COUNTY,PRECINCT,STATE,DEM,REP
BARTOW,ADAIRSVILLE,GA,268,1348
BARTOW,ALLATOONA,GA,262,786
BARTOW,CARTERSVILLE EAST,GA,523,953
BARTOW,CARTERSVILLE WEST,GA,496,1243
BARTOW,CASSVILLE,GA,595,1968
BARTOW,CENTER,GA,214,1006
BARTOW,EMERSON,GA,165,773
BARTOW,EUHARLEE,GA,319,1351
BARTOW,FOLSOM,GA,53,482
BARTOW,KINGSTON,GA,130,743
BARTOW,MISSION ROAD,GA,213,739
BARTOW,PINE LOG,GA,90,780
BARTOW,TAYLORSVILLE,GA,87,1029
BARTOW,WHITE,GA,128,822
BARTOW,WOODLAND HIGH,GA,93,385
BARTOW,ZENA DRIVE,GA,426,804
CHEROKEE,AIR ACRES,GA,297,679
CHEROKEE,ARNOLD MILL,GA,329,1162
CHEROKEE,AVERY,GA,143,706
CHEROKEE,BALL GROUND,GA,120,658
CHEROKEE,BASCOMB,GA,311,906
CHEROKEE,BELLS,GA,628,1036
CHEROKEE,BOOTH,GA,272,778
CHEROKEE,BRADSHAW,GA,200,831
CHEROKEE,BRIDGEMILL,GA,288,1176
CHEROKEE,CANTON,GA,354,996
CHEROKEE,CARMEL,GA,470,697
CHEROKEE,CLAYTON,GA,181,848
CHEROKEE,CONNS CREEK,GA,20,257
CHEROKEE,DEER RUN,GA,248,697
CHEROKEE,DIXIE,GA,536,1001
CHEROKEE,FREEHOME,GA,251,1377
CHEROKEE,HICKORY FLAT,GA,401,1297
CHEROKEE,HIGHTOWER,GA,140,855
CHEROKEE,HILLSIDE,GA,224,723
CHEROKEE,HOLLY SPRINGS,GA,166,610
CHEROKEE,KELLOGG,GA,485,1066
CHEROKEE,LIBERTY,GA,618,1417
CHEROKEE,LITTLE RIVER,GA,667,1372
CHEROKEE,MACEDONIA,GA,274,1168
CHEROKEE,MOUNTAIN ROAD,GA,219,738
CHEROKEE,NEESE,GA,755,1433
CHEROKEE,OAK GROVE,GA,344,907
CHEROKEE,R M MOORE,GA,95,854
CHEROKEE,R T JONES,GA,175,301
CHEROKEE,ROSECREEK,GA,273,949
CHEROKEE,SALACOA,GA,23,254
CHEROKEE,SIXES,GA,229,791
CHEROKEE,SUTALLEE,GA,130,840
CHEROKEE,TEASLEY,GA,489,1707
CHEROKEE,TOONIGH,GA,500,1299
CHEROKEE,UNION HILL,GA,224,1151
CHEROKEE,UNIVETER,GA,192,970
CHEROKEE,VICTORIA,GA,205,765
CHEROKEE,WALESKA,GA,173,737
CHEROKEE,WILDCAT,GA,217,743
CHEROKEE,WOODLANDS,GA,496,901
CHEROKEE,WOODSTOCK,GA,563,1079
COBB,ACWORTH 1A,GA,666,725
COBB,ACWORTH 1B,GA,575,815
COBB,ACWORTH 1C,GA,824,536
COBB,BAKER 01,GA,781,771
COBB,BIG SHANTY 01,GA,389,510
COBB,BIG SHANTY 02,GA,474,725
COBB,CHALKER 01,GA,875,637
COBB,CHEATHAM HILL 02,GA,313,708
COBB,CHEATHAM HILL 03,GA,470,766
COBB,DOBBINS 01,GA,1164,369
COBB,DOWELL 01,GA,451,570
COBB,DURHAM 01,GA,368,1177
COBB,ELIZABETH 01,GA,634,359
COBB,FAIR OAKS 02,GA,883,374
COBB,FORD 01,GA,302,956
COBB,FREY 01,GA,251,635
COBB,HARRISON 01,GA,265,817
COBB,HAYES 01,GA,393,992
COBB,KEMP 01,GA,158,532
COBB,KEMP 02,GA,427,870
COBB,KEMP 03,GA,312,1094
COBB,KENNESAW 1A,GA,384,432
COBB,KENNESAW 2A,GA,568,734
COBB,KENNESAW 3A,GA,960,616
COBB,KENNESAW 4A,GA,565,620
COBB,KENNESAW 5A,GA,998,1177
COBB,LOST MOUNTAIN 01,GA,273,582
COBB,LOST MOUNTAIN 02,GA,349,1149
COBB,LOST MOUNTAIN 03,GA,386,898
COBB,LOST MOUNTAIN 04,GA,266,722
COBB,MARIETTA 1A,GA,703,303
COBB,MARIETTA 2A,GA,249,520
COBB,MARIETTA 2B,GA,662,598
COBB,MARIETTA 3A,GA,907,835
COBB,MARIETTA 4A,GA,199,643
COBB,MARIETTA 4B,GA,302,377
COBB,MARIETTA 4C,GA,283,601
COBB,MARIETTA 5B,GA,485,160
COBB,MARS HILL 01,GA,267,976
COBB,MARS HILL 02,GA,341,595
COBB,MCCLURE 01,GA,358,947
COBB,NICKAJACK 01,GA,986,397
COBB,NORTH COBB 01,GA,370,435
COBB,OAKDALE 01,GA,666,637
COBB,OREGON 01,GA,207,410
COBB,OREGON 03,GA,848,294
COBB,OREGON 05,GA,586,606
COBB,PINE MOUNTAIN 01,GA,343,944
COBB,PINE MOUNTAIN 02,GA,289,983
COBB,PITNER 01,GA,413,690
COBB,SMYRNA 1A,GA,854,283
COBB,SMYRNA 2A,GA,1042,411
COBB,TERRELL MILL 01,GA,1100,584
COBB,VAUGHAN 01,GA,328,881
COBB,VININGS 01,GA,581,434
COBB,VININGS 02,GA,1128,711
COBB,VININGS 03,GA,838,565
COBB,VININGS 04,GA,549,989
COBB,WADE GREEN 02,GA,771,833
FULTON,07A,GA,809,893
FULTON,07B,GA,238,637
FULTON,08A,GA,306,408
FULTON,08B,GA,227,466
FULTON,08C,GA,63,181
FULTON,08D,GA,47,140
FULTON,08E,GA,202,454
FULTON,08N1,GA,47,131
FULTON,08N2,GA,140,166
FULTON,SS09A,GA,223,559
FULTON,SS09B,GA,265,506
FULTON,SS11D,GA,25,62
FULTON,SS13A,GA,249,329
FULTON,SS13B,GA,132,144
FULTON,SS14,GA,100,292
