STATE,COUNTY,PRECINCT,DEM,REP
CO,ALAMOSA,3356202001,267,173
CO,ALAMOSA,3356202002,221,193
CO,ALAMOSA,3356202003,380,486
CO,ALAMOSA,3356202004,388,545
CO,ALAMOSA,3356202005,83,355
CO,ALAMOSA,3356202006,299,170
CO,ALAMOSA,3356202007,383,337
CO,ALAMOSA,3356202008,144,366
CO,ARCHULETA,3065904001,203,348
CO,ARCHULETA,3065904002,174,398
CO,ARCHULETA,3065904003,101,342
CO,ARCHULETA,3065904004,70,153
CO,ARCHULETA,3065904005,79,214
CO,ARCHULETA,3065904006,367,736
CO,ARCHULETA,3065904007,256,549
CO,ARCHULETA,3065904008,349,665
CO,CONEJOS,3356211001,249,69
CO,CONEJOS,3356211002,166,197
CO,CONEJOS,3356211003,171,107
CO,CONEJOS,3356211004,244,78
CO,CONEJOS,3356211005,136,161
CO,CONEJOS,3356211006,145,310
CO,CONEJOS,3356211007,103,140
CO,CONEJOS,3356211008,129,400
CO,CONEJOS,3356211009,122,190
CO,CONEJOS,3356211010,101,136
CO,COSTILLA,3356212001,113,9
CO,COSTILLA,3356212002,142,19
CO,COSTILLA,3356212003,95,4
CO,COSTILLA,3356212004,156,19
CO,COSTILLA,3356212005,39,34
CO,COSTILLA,3356212006,43,23
CO,COSTILLA,3356212007,222,189
CO,COSTILLA,3356212008,99,123
CO,CUSTER,3356014001,323,861
CO,CUSTER,3356014002,54,203
CO,CUSTER,3356014003,253,691
CO,DELTA,3055415001,92,706
CO,DELTA,3055415002,65,344
CO,DELTA,3055415003,97,225
CO,DELTA,3055415004,127,412
CO,DELTA,3055415005,104,361
CO,DELTA,3055415006,92,499
CO,DELTA,3055415007,115,497
CO,DELTA,3056115008,86,549
CO,DELTA,3056115009,127,646
CO,DELTA,3056115010,124,564
CO,DELTA,3056115011,154,533
CO,DELTA,3056115012,82,387
CO,DELTA,3056115013,135,510
CO,DELTA,3056115014,154,608
CO,DELTA,3056115015,241,644
CO,DELTA,3056115016,166,498
CO,DELTA,3056115017,141,438
CO,DELTA,3056115018,270,502
CO,DELTA,3056115019,297,278
CO,DELTA,3056115020,262,380
CO,DOLORES,3065817001,69,39
CO,DOLORES,3065817002,35,152
CO,DOLORES,3065817003,37,185
CO,DOLORES,3065817004,65,301
CO,EAGLE,3052619004,260,302
CO,EAGLE,3052619005,442,523
CO,EAGLE,3052619006,158,252
CO,EAGLE,3052619007,491,283
CO,EAGLE,3052619008,160,118
CO,EAGLE,3052619009,167,300
CO,EAGLE,3052619010,21,87
CO,EAGLE,3052619016,156,264
CO,EAGLE,3052619017,210,227
CO,EAGLE,3052619018,182,288
CO,EAGLE,3052619020,317,536
CO,EAGLE,3052619021,55,115
CO,EAGLE,3052619022,250,326
CO,EAGLE,3052619023,213,303
CO,EAGLE,3052619024,442,261
CO,EAGLE,3052619025,449,314
CO,EAGLE,3052619026,171,414
CO,EAGLE,3052619027,358,674
CO,EAGLE,3052619028,251,259
CO,EAGLE,3052619029,312,312
CO,EAGLE,3052619030,254,322
CO,GARFIELD,3085723001,431,204
CO,GARFIELD,3085723002,819,400
CO,GARFIELD,3085723003,551,236
CO,GARFIELD,3085723004,512,455
CO,GARFIELD,3085723005,291,500
CO,GARFIELD,3085723006,289,273
CO,GARFIELD,3085723007,317,181
CO,GARFIELD,3085723008,254,259
CO,GARFIELD,3085723009,328,280
CO,GARFIELD,3085723010,395,548
CO,GARFIELD,3085723011,306,333
CO,GARFIELD,3085723012,258,419
CO,GARFIELD,3085723013,133,240
CO,GARFIELD,3085723014,185,333
CO,GARFIELD,3085723015,384,709
CO,GARFIELD,3085723016,210,617
CO,GARFIELD,3085723017,124,615
CO,GARFIELD,3085723018,102,372
CO,GARFIELD,3085723019,121,612
CO,GARFIELD,3085723020,152,537
CO,GARFIELD,3085723021,155,572
CO,GARFIELD,3085723022,101,373
CO,GARFIELD,3085723023,105,390
CO,GARFIELD,3085723024,66,274
CO,GARFIELD,3085723025,62,236
CO,GARFIELD,3085723026,143,610
CO,GARFIELD,3085723027,103,390
CO,GUNNISON,3055926008,177,316
CO,GUNNISON,3055926009,244,252
CO,GUNNISON,3055926010,118,75
CO,GUNNISON,3055926012,35,94
CO,GUNNISON,3055926013,270,465
CO,GUNNISON,3055926014,237,316
CO,GUNNISON,3055926015,135,97
CO,GUNNISON,3056126001,8,43
CO,GUNNISON,3056126002,82,87
CO,GUNNISON,3056126003,615,113
CO,GUNNISON,3056126004,192,107
CO,GUNNISON,3056126005,591,314
CO,GUNNISON,3056126006,165,307
CO,GUNNISON,3056126007,196,309
CO,GUNNISON,3056126011,53,144
CO,HINSDALE,3055927001,138,332
CO,HUERFANO,3356228001,158,98
CO,HUERFANO,3356228002,282,403
CO,HUERFANO,3356228003,178,131
CO,HUERFANO,3356228004,277,126
CO,HUERFANO,3356228005,42,120
CO,HUERFANO,3356228006,226,152
CO,HUERFANO,3356228007,35,115
CO,HUERFANO,3356228008,19,43
CO,HUERFANO,3356228009,158,233
CO,HUERFANO,3356228010,31,75
CO,HUERFANO,3356228011,17,55
CO,JACKSON,3081329001,30,222
CO,JACKSON,3081329002,5,40
CO,JACKSON,3081329003,6,89
CO,JACKSON,3081329004,5,36
CO,JACKSON,3081329005,45,211
CO,LA PLATA,3065934001,349,95
CO,LA PLATA,3065934002,282,111
CO,LA PLATA,3065934003,185,87
CO,LA PLATA,3065934004,434,259
CO,LA PLATA,3065934005,371,244
CO,LA PLATA,3065934006,392,229
CO,LA PLATA,3065934007,428,233
CO,LA PLATA,3065934008,452,241
CO,LA PLATA,3065934009,290,227
CO,LA PLATA,3065934010,285,105
CO,LA PLATA,3065934011,284,617
CO,LA PLATA,3065934012,326,472
CO,LA PLATA,3065934013,515,517
CO,LA PLATA,3065934014,370,450
CO,LA PLATA,3065934015,70,225
CO,LA PLATA,3065934016,208,283
CO,LA PLATA,3065934017,505,516
CO,LA PLATA,3065934018,266,428
CO,LA PLATA,3065934019,326,760
CO,LA PLATA,3065934020,255,526
CO,LA PLATA,3065934021,260,561
CO,LA PLATA,3065934022,249,547
CO,LA PLATA,3065934023,197,680
CO,LA PLATA,3065934024,237,325
CO,LA PLATA,3065934025,58,239
CO,LA PLATA,3065934026,406,897
CO,LA PLATA,3065934027,116,129
CO,LA PLATA,3065934028,322,388
CO,LA PLATA,3065934029,290,487
CO,LA PLATA,3065934030,545,472
CO,LA PLATA,3065934031,113,107
CO,LA PLATA,3065934032,158,254
