STATE,COUNTY,PRECINCT,DEM,REP
NC,ALAMANCE,05,280,1086
NC,ALAMANCE,02,372,1611
NC,ALAMANCE,06N,622,331
NC,ALAMANCE,06S,607,903
NC,ALAMANCE,063,722,382
NC,ALAMANCE,128,525,232
NC,ALAMANCE,11,916,805
NC,ALAMANCE,12S,320,134
NC,ALAMANCE,09N,572,725
NC,ALAMANCE,12N,1171,193
NC,ALAMANCE,126,486,727
NC,ALAMANCE,1210,486,414
NC,ALAMANCE,103,511,1066
NC,ALAMANCE,10S,2339,1849
NC,ALAMANCE,064,924,1484
NC,ALAMANCE,03N,739,974
NC,ALAMANCE,13,888,783
NC,ALAMANCE,03C,603,1016
NC,ALAMANCE,124,477,529
NC,ALAMANCE,129,343,649
NC,ALAMANCE,03S,1612,1801
NC,ALAMANCE,035,814,1171
NC,ALAMANCE,12E,353,226
NC,ALAMANCE,09S,973,1331
NC,ALAMANCE,127,1191,439
NC,ALAMANCE,125,448,685
NC,ALAMANCE,08S,248,540
NC,ALAMANCE,08N,552,930
NC,ALAMANCE,07,389,1297
NC,ALAMANCE,06E,591,556
NC,ALAMANCE,03W,608,992
NC,ALAMANCE,04,472,1562
NC,ALAMANCE,03N2,266,230
NC,ALAMANCE,01,341,1448
NC,ALAMANCE,06W,257,201
NC,ALAMANCE,10N,862,1202
NC,ALAMANCE,12W,610,553
NC,CASWELL,PELH,509,938
NC,CASWELL,YANC,563,512
NC,CASWELL,PROVISIONAL,0,0
NC,CASWELL,LEAS,159,196
NC,CASWELL,ANDE,108,327
NC,CASWELL,CURBSIDE,0,0
NC,CASWELL,LOCU,598,435
NC,CASWELL,PH,379,626
NC,CASWELL,PROVI,154,283
NC,CASWELL,OS CURBSIDE,0,0
NC,CASWELL,ABSENTEE,0,0
NC,CASWELL,MILT,678,446
NC,CASWELL,STON,394,650
NC,CHATHAM,PROVISIONAL,0,0
NC,CHATHAM,6,58,303
NC,CHATHAM,9,107,332
NC,CHATHAM,75,509,595
NC,CHATHAM,20,224,435
NC,CHATHAM,ONE STOP,14597,8683
NC,CHATHAM,42,179,335
NC,CHATHAM,21,200,269
NC,CHATHAM,85,235,283
NC,CHATHAM,PIT113,668,528
NC,CHATHAM,ESC114,392,322
NC,CHATHAM,78,386,360
NC,CHATHAM,NWM117,587,373
NC,CHATHAM,ABSENTEE BY MAIL,648,298
NC,CHATHAM,15,261,207
NC,CHATHAM,MCH110,736,516
NC,CHATHAM,24,28,296
NC,CHATHAM,45,95,209
NC,CHATHAM,30,120,257
NC,CHATHAM,18,139,384
NC,CHATHAM,3,146,454
NC,GUILFORD,RC1,1052,917
NC,GUILFORD,PROVISIONAL 2,0,0
NC,GUILFORD,G72,1027,63
NC,GUILFORD,G28,457,283
NC,GUILFORD,G25,638,458
NC,GUILFORD,CURBSIDE 3,0,0
NC,GUILFORD,G05,730,25
NC,GUILFORD,OR2,488,1081
NC,GUILFORD,MON2B,726,315
NC,GUILFORD,MON1,1032,437
NC,GUILFORD,JEF2,934,533
NC,GUILFORD,G71,917,26
NC,GUILFORD,ABSENTEE 3,0,0
NC,GUILFORD,G09,1225,217
NC,GUILFORD,CG1,921,611
NC,GUILFORD,GR,267,1146
NC,GUILFORD,MON2A,1255,409
NC,GUILFORD,SF1,723,1338
NC,GUILFORD,ABSENTEE 2,0,0
NC,GUILFORD,CG2,722,754
NC,GUILFORD,CURBSIDE 1,0,0
NC,GUILFORD,G10,1144,249
NC,GUILFORD,G29,579,290
NC,GUILFORD,G27,1066,910
NC,GUILFORD,G40A2,487,341
NC,GUILFORD,PROVISIONAL 1,0,0
NC,GUILFORD,JEF1,869,892
NC,GUILFORD,RC2,1331,1218
NC,GUILFORD,CURBSIDE 2,0,0
NC,GUILFORD,NCGR2,479,1028
NC,GUILFORD,NMAD,706,712
NC,GUILFORD,PROVISIONAL 3,0,0
NC,GUILFORD,SF4,869,1442
NC,GUILFORD,SF3,802,1005
NC,GUILFORD,SCLAY,252,960
NC,GUILFORD,SWASH,123,442
NC,GUILFORD,G04,710,45
NC,GUILFORD,G03,882,60
NC,GUILFORD,G07,667,259
NC,GUILFORD,G08,848,259
NC,GUILFORD,JEF3,2068,382
NC,GUILFORD,JEF4,588,587
NC,GUILFORD,NWASH,131,607
NC,GUILFORD,G06,817,39
