,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,CABARRUS,02-03,633,934
1,NC,CABARRUS,12-05,258,421
2,NC,CABARRUS,01-02,224,639
3,NC,CABARRUS,01-08,536,596
4,NC,CABARRUS,04-01,305,351
5,NC,CABARRUS,11-02,240,705
6,NC,CABARRUS,11-01,609,665
7,NC,CABARRUS,07-00,82,426
8,NC,CABARRUS,OS-CFS,2460,2730
9,NC,CABARRUS,OS-HBP,4459,4348
10,NC,CABARRUS,02-07,346,565
11,NC,CABARRUS,OS-KTD,4137,3619
12,NC,CABARRUS,ABSENTEE,1235,980
13,NC,CABARRUS,06-00,135,742
14,NC,CABARRUS,12-09,250,469
15,NC,CABARRUS,04-04,181,196
16,NC,CABARRUS,OS-LOB,5418,6820
17,NC,CABARRUS,04-08,0,0
18,NC,CABARRUS,04-05,177,188
19,NC,CABARRUS,04-07,144,376
20,NC,CABARRUS,10-00,369,1325
21,NC,CABARRUS,02-08,770,791
22,NC,CABARRUS,12-11,172,239
23,NC,CABARRUS,02-01,240,419
24,NC,CABARRUS,12-02,291,151
25,NC,CABARRUS,12-01,102,111
26,NC,CABARRUS,01-09,92,218
27,NC,CABARRUS,01-06,357,401
28,NC,CABARRUS,12-06,249,252
29,NC,CABARRUS,PROVISIONAL,0,0
30,NC,CABARRUS,12-10,152,265
31,NC,CABARRUS,04-10,355,538
32,NC,CABARRUS,02-09,846,706
33,NC,CABARRUS,02-06,480,409
34,NC,CABARRUS,02-05,507,768
35,NC,CABARRUS,01-04,542,600
36,NC,CABARRUS,02-02,551,710
37,NC,CABARRUS,03-00,407,831
38,NC,CABARRUS,12-08,152,193
39,NC,CABARRUS,12-07,348,29
40,NC,CABARRUS,01-07,232,456
41,NC,CABARRUS,09-00,0,0
42,NC,CABARRUS,08-00,235,1099
43,NC,CABARRUS,05-00,140,615
44,NC,CABARRUS,12-12,234,423
45,NC,CABARRUS,04-02,364,313
46,NC,CABARRUS,04-09,283,638
47,NC,CABARRUS,01-10,310,480
48,NC,CABARRUS,12-03,214,368
49,NC,CABARRUS,12-04,245,252
50,NC,CABARRUS,04-06,221,261
51,NC,CABARRUS,04-03,356,436
52,NC,CABARRUS,TRANSFER,0,0
53,NC,CUMBERLAND,CC08,108,294
54,NC,CUMBERLAND,CC31,257,273
55,NC,CUMBERLAND,CC34,222,399
56,NC,CUMBERLAND,G2C-2,274,251
57,NC,CUMBERLAND,TRANSFER 21-45,0,0
58,NC,CUMBERLAND,ONE STOP D 21-45,720,711
59,NC,CUMBERLAND,ONE STOP B 21-45,3995,1112
60,NC,CUMBERLAND,CC18,0,0
61,NC,CUMBERLAND,CC13,446,24
62,NC,CUMBERLAND,CC15,278,515
63,NC,CUMBERLAND,CC03,162,112
64,NC,CUMBERLAND,G2A,514,264
65,NC,CUMBERLAND,G10A,414,552
66,NC,CUMBERLAND,G4A,0,0
67,NC,CUMBERLAND,G4B,0,0
68,NC,CUMBERLAND,LI65,206,559
69,NC,CUMBERLAND,G8D,0,0
70,NC,CUMBERLAND,G8B,267,293
71,NC,CUMBERLAND,CL57-2,437,120
72,NC,CUMBERLAND,G5B-1,421,70
73,NC,CUMBERLAND,MB62,441,106
74,NC,CUMBERLAND,CC33,303,256
75,NC,CUMBERLAND,CC14,285,503
76,NC,CUMBERLAND,CC12,154,518
77,NC,CUMBERLAND,G10C,0,0
78,NC,CUMBERLAND,G2B,441,303
79,NC,CUMBERLAND,G10B,327,321
80,NC,CUMBERLAND,G4C,281,127
81,NC,CUMBERLAND,G2D,265,370
82,NC,CUMBERLAND,G2E-1,227,62
83,NC,CUMBERLAND,G8A,420,307
84,NC,CUMBERLAND,G8C,295,211
85,NC,CUMBERLAND,CC21,476,285
86,NC,CUMBERLAND,CC27,386,96
87,NC,CUMBERLAND,G11A-2,386,131
88,NC,CUMBERLAND,AH49,511,272
89,NC,CUMBERLAND,ONE STOP D 1-20,326,507
90,NC,CUMBERLAND,PROVISIONAL 21-45,0,0
91,NC,CUMBERLAND,CC25,235,212
92,NC,CUMBERLAND,CC26,499,200
93,NC,CUMBERLAND,LR63,568,183
94,NC,CUMBERLAND,G5A-1,345,153
95,NC,CUMBERLAND,ONE STOP C 21-45,4761,2734
96,NC,CUMBERLAND,G5C,0,0
97,NC,CUMBERLAND,PROVISIONAL 1-20,0,0
98,NC,CUMBERLAND,TRANSFER 1-20,1,0
99,NC,CUMBERLAND,G11A-1,0,0
100,NC,CUMBERLAND,CC32,237,57
101,NC,CUMBERLAND,CU02,278,298
102,NC,CUMBERLAND,G7B,106,398
103,NC,CUMBERLAND,G2C-1,252,150
104,NC,CUMBERLAND,G11B,0,0
105,NC,CUMBERLAND,CC07,120,239
106,NC,CUMBERLAND,CC04,135,193
107,NC,CUMBERLAND,ONE STOP A 1-20,3027,2222
108,NC,CUMBERLAND,ABSENTEE 1-20,0,0
109,NC,CUMBERLAND,CL57-1,420,186
110,NC,CUMBERLAND,ONE STOP A 21-45,0,0
111,NC,CUMBERLAND,ONE STOP C 1-20,1887,553
112,NC,CUMBERLAND,G5B-2,300,97
113,NC,CUMBERLAND,ABSENTEE 21-45,408,238
114,NC,CUMBERLAND,CC06,154,193
115,NC,CUMBERLAND,G2E-2,360,53
116,NC,CUMBERLAND,ONE STOP B 1-20,7189,2481
117,NC,CUMBERLAND,G5A-2,266,234
118,NC,CUMBERLAND,CC19,0,0
119,NC,CUMBERLAND,CC29,329,194
120,NC,CUMBERLAND,CC17,403,65
121,NC,CUMBERLAND,CC24,194,153
122,NC,CUMBERLAND,CC10,159,168
123,NC,CUMBERLAND,G7A,139,417
124,NC,CUMBERLAND,MR02,406,272
125,NC,HOKE,14,1134,518
126,NC,HOKE,01,79,77
127,NC,HOKE,63,1008,341
128,NC,HOKE,02,537,246
129,NC,HOKE,05,0,0
130,NC,HOKE,64,539,354
131,NC,HOKE,65,380,13
132,NC,HOKE,03,251,121
133,NC,HOKE,61,481,245
134,NC,HOKE,06B,955,770
135,NC,HOKE,13,231,390
136,NC,HOKE,04,210,270
137,NC,HOKE,62,307,190
138,NC,HOKE,15,628,302
139,NC,HOKE,12,0,0
140,NC,MOORE,WND,266,492
141,NC,MOORE,PHA1,327,681
142,NC,MOORE,PHA2,172,505
143,NC,MOORE,PHB1,282,586
144,NC,MOORE,PDN,344,525
